# Comparing add vs. last on multiple platforms and options
# note that the last two are out of order	 and include pc.add.none	pc.last.none
256	14	10	11	11	34	33	174	40	40	40	60	12	9	9	9	31	31	33	10	10	10	30	40	20
512	29	20	21	22	70	69	36	80	60	80	110	26	22	22	22	65	64	42	30	21	30	61	130	60
1024	59	41	43	43	139	138	124	150	140	130	220	52	43	43	43	127	127	146	60	60	50	101	251	120
2048	124	83	86	87	275	274	250	300	301	301	450	111	88	89	88	253	253	294	150	151	141	210	561	261
4096	256	165	173	174	550	550	500	611	590	591	921	224	179	179	180	510	511	175	301	290	290	430	1121	511
8192	974	687	693	696	1611	1611	667	1202	1212	1222	1861	729	724	685	688	1402	1404	767	631	591	591	880	2324	1112
16384	1844	1406	1405	1411	3230	3231	1268	2434	2384	2384	3704	1517	1382	1387	1390	2815	2816	1247	1252	1182	1182	1762	5007	3385
32768	1972	1623	1545	1555	4790	4789	2227	4867	4787	4787	7430	1984	1720	1723	1722	4467	4469	2569	2714	2574	2573	3504	12086	5036
