n	Andrew	Heap	Balanced	Bucket	Sorting Only
128	0	0.306122449	0	0.489795918	0
256	0.316326531	0.153061224	0.153061224	0.948979592	0
512	0.316326531	0.642857143	1.295918367	3.5	0
1024	0.632653061	0.795918367	1.12244898	14.65306122	0.785714286
2048	2.530612245	4.142857143	3.193877551	56.79591837	1.908163265	
